9219 29231
1160 121 -942
6385 7898 -911
5772 6216 510
4549 1396 134
2110 4251 737
4830 300 -909
513 8876 -354
5309 3338 420
3997 2320 -630
4728 9015 -940
384 9018 -415
8220 1705 -143
5935 380 -734
2262 84 322
5974 8933 -616
6220 1616 902
9093 1543 902
4648 2515 -290
8375 8116 -757
2752 7092 -647
160 6672 -697
4587 8073 -48
288 1804 195
2250 9160 106
6999 2666 163
1188 1595 524
7768 5366 44
8548 4118 -773
222 3003 -201
8444 6640 118
2326 237 571
3786 5857 418
7939 1068 663
4478 6065 -466
7387 6488 -744
8785 369 -540
1875 6741 695
3985 9173 -591
6114 7396 262
589 1470 230
2661 2219 -410
5774 6705 -400
1782 6915 49
1135 6367 -756
6164 7630 -362
9120 8009 449
2526 3086 -588
7377 1777 179
6491 3640 661
588 1824 305
3623 6246 -862
184 7442 -142
5530 7679 -6
830 4920 -432
910 7814 416
5490 542 -460
1621 6468 244
2501 1869 -636
4693 5414 78
8981 928 -641
4034 3761 486
8372 1144 -856
8399 1716 -819
1478 6367 -929
6458 2382 817
3162 2329 140
8091 8559 -628
3137 8519 374
2489 2255 991
3320 3827 354
1216 8187 743
5442 8884 369
6525 7722 237
86 6057 -152
1828 5777 -270
1140 136 870
2002 7520 -956
6534 85 -784
847 5860 -718
5216 476 -429
925 1545 201
4102 216 160
6445 5880 -768
3501 4317 -452
3777 6763 884
292 7367 834
7927 3195 790
4770 8796 121
7047 6993 407
1309 4735 558
2664 4713 -216
5821 1927 -988
2701 4413 880
298 2275 25
2642 1774 298
7487 681 615
8425 182 -329
4935 2362 663
6527 4025 934
6857 1266 626
8332 3953 48
2836 8849 158
9166 4378 558
991 4050 156
1446 7837 375
1442 2737 -213
1015 205 -51
7066 7009 -54
1922 5946 315
8946 1545 736
2378 7840 -313
3920 6362 885
333 7788 394
5398 3454 60
9073 4766 610
7195 5455 -616
2997 1887 -355
13 4261 -962
5231 8810 113
4576 2340 -419
2264 2360 -468
4365 3528 193
4932 1021 582
3952 7043 -651
5467 4247 124
6947 8717 -341
7364 1956 -756
1890 4264 -818
7623 6 -41
4867 2044 460
7331 8896 145
96 7343 329
6781 4198 -242
3642 5245 -82
5695 4924 823
3132 6648 -297
4951 8456 319
3373 1021 302
1672 781 837
2753 6255 -241
7549 1850 -795
1938 3642 235
3315 1311 816
6484 3527 -245
2560 8971 -569
305 4152 -51
3623 7132 -190
1725 1559 -663
657 3329 925
5175 4419 320
24 6218 -782
7584 32 642
6823 2033 -749
4691 6329 847
763 4961 -767
4374 441 -177
7914 8068 -824
2202 5404 137
4380 6695 -499
144 3667 635
6859 2510 926
9182 7235 441
6381 3979 -384
489 4741 -63
4765 3803 -214
3419 8553 568
8891 3412 -659
1235 1072 912
4838 3395 468
2480 8916 -467
6055 3938 -783
324 1106 -595
6298 2852 -763
568 3486 431
2925 4111 902
2259 7924 106
6758 6561 -455
591 2092 -270
2878 5043 429
4677 1322 -471
5009 3263 756
6145 464 -961
6048 4014 349
2427 3320 -750
5051 4686 -982
4837 3848 -397
837 2312 -94
4523 7570 -294
7918 6925 325
3257 4470 -534
8960 8078 838
8232 741 -786
4972 4819 -648
3225 4181 233
8349 6082 756
5636 4852 -560
3582 2283 184
8426 3511 -258
3432 4969 -193
5124 8753 -928
3480 4167 -20
4508 2050 -308
6159 2256 959
4729 5998 -210
2666 6645 -754
4396 704 -13
1090 2384 121
643 1485 -334
398 3014 873
8023 8169 -507
2886 3034 -181
1001 1355 -587
4715 3961 51
4413 6611 -543
8769 8563 703
7677 2773 -670
4453 2615 237
6919 2186 438
105 3517 -620
472 8017 314
481 5796 940
7421 8010 820
1790 5124 -174
7082 1380 381
4266 1120 477
709 3455 227
879 7048 -446
601 515 944
5061 6334 -431
1379 2964 -381
1209 2154 983
3093 7423 -479
9 8830 961
4379 4131 -14
1768 3663 738
3739 2937 -903
8796 8577 -317
4847 6317 -809
3897 8528 -70
3838 2844 -462
3530 4310 265
2052 7479 313
8586 2951 -775
7452 3848 534
530 391 82
5848 2223 -42
2558 3292 143
3171 904 -574
8858 6037 290
4275 557 69
2570 2751 -764
4835 3265 999
4538 2343 -184
4884 3520 -15
5394 8362 312
638 4480 200
3531 1481 250
3952 6687 -758
3894 2590 -373
2661 4584 -251
6800 2069 123
1376 163 384
3243 5684 906
7521 5163 -35
60 3470 872
7497 4599 -893
1016 2300 -395
4189 679 -5
7691 9132 -514
5642 8703 -907
5564 8525 980
7580 7592 553
8341 6720 374
4538 6817 -149
3024 6131 -754
7453 3299 11
2624 7107 -963
5800 7531 -481
4107 7694 -329
8504 4655 851
754 1412 -121
2863 2195 -512
2477 84 70
4185 7015 870
7414 3745 472
5030 1725 721
2770 8677 774
4430 4830 271
3912 5676 930
3106 3798 205
1514 6367 26
8744 3654 -4
1882 1296 -702
1585 5148 -701
7038 6372 -51
7654 4270 888
8296 7729 419
4369 3993 -668
2460 8376 -351
5648 4150 -787
6069 3957 671
3876 3058 -544
1246 4964 -12
1652 6041 140
669 3081 -380
1474 3067 -475
6328 7173 -677
2970 330 -919
6792 3638 284
8848 5796 -1000
4156 3511 818
5082 8826 -993
6002 1724 -977
8515 7685 -817
892 6608 579
1595 1372 138
380 1047 207
4501 7850 288
8658 1710 398
1687 5623 177
2681 4022 546
5894 7416 421
3349 6054 814
2496 5944 550
299 5180 -391
7383 4041 377
6371 4170 -365
403 5359 722
3201 5186 -115
288 3712 264
7637 2444 791
7903 6796 -781
432 3769 -358
3705 4029 175
842 1665 385
1663 406 68
1907 2307 -204
2188 8795 -826
3165 3806 -610
3369 5314 236
4825 4583 -770
4043 7969 329
5500 1943 716
2944 8634 102
1475 9125 822
2911 6408 -234
2857 8818 244
8828 1744 159
7455 2673 852
1180 1398 -540
417 1705 120
7847 2623 -975
5998 4260 354
5302 7944 222
7543 1190 120
7310 9189 17
6126 1045 536
3360 1422 271
5918 6676 -271
4270 1452 -218
7734 885 -231
4576 8955 -408
4374 8385 -395
6671 5764 316
8872 3534 -868
5449 1887 -828
8207 1251 643
624 3996 -777
3118 6192 -836
3113 6303 533
7270 5584 63
4731 3327 -857
2517 8098 -461
5800 8669 992
6694 604 839
7988 1839 500
5578 4838 -71
1964 9062 -355
608 7910 -307
6572 4001 761
9094 5121 41
8098 3467 -533
5799 433 -467
7374 3321 462
8365 7433 670
7791 1299 -138
843 7016 -259
8828 1943 -269
6481 421 888
8892 7425 -957
8511 7638 447
3105 6020 841
2128 8134 140
205 2901 -837
7355 2563 -377
8278 4111 462
2313 4123 512
7641 2806 303
1356 3507 555
504 1684 -686
1810 2704 -117
1977 184 271
6552 3586 109
4177 2525 333
6659 7170 516
4243 7202 441
3201 1903 241
7169 4610 -31
3569 304 -598
7628 6130 488
4445 94 611
6469 7700 -24
5498 6690 741
1560 4123 -264
8113 1911 891
2911 7587 -757
7058 6272 -26
8031 6965 -165
7187 3839 -813
174 1340 -552
5688 3292 61
3911 7509 -553
5183 2741 952
4160 7709 88
300 5328 -678
8379 8051 -67
272 5804 737
1090 2352 586
8475 6486 400
1892 7875 691
4209 1091 -40
3244 4412 514
3035 3923 -180
4038 3645 837
1867 6617 173
8683 4120 -456
4793 2049 604
8512 167 599
7066 220 -3
416 1738 -845
8512 6727 999
5488 4450 750
2948 6553 109
7567 7242 -568
1986 270 189
6011 36 395
4602 4400 854
3839 6083 -726
7476 902 953
7399 9188 764
3523 8596 -298
3207 6859 -774
3389 7851 -407
3580 2347 -215
8047 6203 672
4158 7162 -717
5956 3276 -196
4980 4328 585
4434 7872 964
869 3487 516
159 7988 -376
8145 921 730
2456 2989 269
467 3291 -33
1461 4567 722
8384 6623 271
1464 5873 576
8721 4219 -667
7168 5737 -975
5247 8735 -383
8720 994 -53
330 5598 -80
8657 424 -722
5957 6744 -187
2066 2358 -699
9 3541 -174
5945 7395 -18
7790 9005 -922
5980 3525 862
4728 5957 -490
5968 1718 -645
2182 8055 -633
4788 7316 589
483 2271 755
4666 1266 6
3791 7130 719
960 8068 -967
22 935 -829
6771 5790 -865
5286 6403 -888
3626 2157 -355
8440 7996 101
554 8391 733
6918 6448 -78
7229 1061 649
4744 8226 616
4850 9145 137
4131 1269 -987
3801 6223 905
5346 281 -312
776 6490 -959
8138 5226 -115
3646 4115 -681
3418 1112 -251
2030 6633 -279
5602 8395 258
5109 1153 -978
5106 5912 700
6268 6809 964
4491 5475 367
4533 5032 -477
7878 1918 184
8634 945 664
7445 7108 807
8992 8902 213
5722 5920 -445
614 5408 137
973 9034 -609
2839 5114 692
2810 8244 -981
8014 6990 675
898 5296 -85
2399 765 -854
942 5105 713
1828 1381 -834
6183 1601 -652
2465 3729 -115
1338 6375 39
3398 5365 838
6759 7630 -156
8126 3908 -559
4767 736 -965
4857 1479 -451
5038 8603 268
5224 4581 -466
1600 629 -309
5950 576 784
1854 1664 -535
3649 6381 618
5084 8884 405
2105 8280 -182
485 1949 -118
1841 915 -330
5216 8177 988
8895 5693 -30
1992 6272 357
3210 7926 -542
5550 2835 -471
1235 4892 -396
8725 1143 -551
8729 6157 703
8254 6768 238
408 8785 446
1295 4878 -673
729 8347 966
3772 6092 -846
4372 5500 -316
6547 949 978
6840 5203 -982
4605 5093 578
4338 3188 -850
8053 8902 -852
1056 8288 -529
1970 7568 95
4850 2248 -69
2860 273 308
8943 6674 902
8926 123 811
7638 2649 -504
6274 2113 209
5003 8610 727
3662 6234 201
8583 4335 -609
5673 6073 -664
420 1856 -373
1078 7287 513
2325 1104 962
7257 1078 31
7805 7458 661
2068 6899 908
8772 98 -349
6817 3623 6
4018 8103 -260
7067 308 651
6140 7860 -860
3908 2637 -642
2642 3588 186
2709 4342 -278
5128 7260 -369
8219 2736 347
7671 7654 -633
157 909 296
1552 542 285
4380 8599 -351
527 7298 372
2131 436 424
3327 3527 -414
8211 8284 563
3002 3628 -190
5987 4093 -694
5127 1222 -245
8348 754 -762
7756 4852 -964
6535 8438 746
114 759 511
4394 7888 356
1303 2943 691
6149 2759 -170
3356 8571 -175
939 3733 -706
7215 2346 692
5452 952 -587
6438 646 -919
6186 1055 -105
5799 2813 -690
8586 7758 -868
5933 4511 248
1297 2550 559
4384 4116 42
8562 3609 989
5410 1692 168
7177 2867 244
5151 3057 -970
2702 8942 808
5771 7042 -544
958 4592 -425
4566 3266 526
7830 1869 -788
195 3901 877
1337 2466 -546
8466 3170 370
6339 2988 -967
455 664 -914
8478 1762 -83
9093 2442 261
65 5487 -360
4610 6868 313
7753 4385 -866
3211 7254 58
604 9219 489
1614 8178 154
513 6783 -112
7066 62 -513
3433 7557 -642
4539 1073 -454
8789 8269 306
7893 2050 -935
2870 3808 637
3025 8457 -429
7350 8140 -907
8554 5532 718
5869 3160 28
7273 111 -118
1397 8529 -835
2279 1166 735
1065 5779 827
8722 4787 766
1622 3292 -108
4947 1073 -128
2818 1937 522
5671 6391 619
6756 8215 -110
1477 2206 239
4247 115 -527
8767 8735 -746
7976 3091 390
4021 3249 110
3833 4071 -332
2161 8442 462
4912 4962 609
993 2696 -659
5540 512 405
5302 8889 902
6651 4686 -755
6770 6063 404
5933 1958 -940
3355 31 664
6526 6732 -903
6633 4256 -635
4045 4318 -891
9006 6756 871
2683 954 245
1315 5725 532
6735 2186 -283
8619 2938 -704
8917 7636 290
913 7303 33
2331 3374 -48
4355 7877 -681
5506 3071 555
8252 480 -883
5285 4696 243
552 1435 904
7667 2643 72
3377 1050 784
7099 6580 -837
5783 3510 -817
79 1127 179
6953 6383 -984
1847 3416 -101
3757 9183 994
7044 7623 806
544 7864 16
9205 1466 -49
2461 8531 477
1267 8894 554
3488 7474 -256
6292 2867 -399
4126 6352 -578
5716 73 -95
971 4002 -600
8007 5656 -694
6225 3546 -251
3676 6047 -556
7808 5525 33
1701 5454 -863
4364 2534 616
3725 7410 -251
8541 3522 -389
4860 9046 631
4175 7024 680
2373 9054 -976
9178 8803 240
8542 3235 -683
2529 7084 -730
8652 3987 -597
160 5969 -309
8872 9025 -198
2859 8960 -354
3259 1334 -498
8280 4658 86
8498 5925 -128
3242 7400 610
8244 8138 886
5026 6862 767
1295 6451 816
2890 7439 -412
6092 729 302
4585 8843 655
5788 6036 -139
1002 6124 -928
5702 8362 373
1002 575 887
7332 3566 -387
2604 5676 536
3048 8085 893
6097 6205 559
2181 3803 -846
170 1149 596
4289 1512 -973
5153 8632 -166
5003 6793 -784
7196 7756 50
1147 1371 -396
4540 5138 -703
3581 184 -880
4077 6414 110
7265 2625 -81
908 5680 182
4255 3826 -219
533 5502 880
2518 1014 -330
8365 2565 -615
4585 1895 312
7220 5095 -63
400 6041 -595
6926 4528 -886
3370 834 -141
3650 3794 998
7106 7415 -333
2972 6230 -20
1461 821 658
4895 8657 217
868 8948 119
1474 319 -90
7861 3717 -301
2543 6037 485
5639 8638 913
2647 3552 -693
2187 632 -450
5619 2052 370
5438 3716 -804
1793 6411 936
6253 4322 -401
1634 6092 -555
4101 5131 -978
8315 3035 -995
7086 3402 452
6524 3632 -127
1241 2024 -958
6706 1423 879
548 2123 -792
5179 4869 -369
1796 7041 -529
3841 7491 -889
6224 1458 598
5097 3342 374
2302 844 338
7026 3 649
8158 1209 326
3611 4463 -380
4317 3954 749
382 3112 -15
6961 1698 -93
4983 2769 -957
7125 2348 344
6296 2680 32
5389 8378 581
8920 6414 -638
8158 6395 654
5334 7894 -59
5606 5901 -281
7667 6476 -272
7498 5275 333
6716 1444 -479
1272 8218 423
1706 1251 848
8898 374 -954
2963 8325 821
2259 6898 831
1500 8339 709
4527 3776 557
4119 8587 -32
7580 1594 -300
820 4444 -497
8247 5915 666
4854 2447 -451
2385 5789 789
4285 1923 -57
8334 8601 -96
3635 1779 352
8850 5605 466
1681 1086 -352
2692 6585 137
78 4329 707
2170 8092 56
7483 4789 957
5850 5842 -481
4440 4178 732
5669 5934 -522
8337 7103 -986
4550 1523 311
8746 1917 36
8633 5241 453
6215 4091 -668
5000 2154 -293
2534 7014 683
3692 7645 227
7010 9166 -859
1910 3001 841
4299 7517 -310
109 3290 -120
2093 8772 198
6155 2142 27
4705 2957 -826
5697 8083 77
210 3430 584
7912 2940 93
4534 7227 -3
4995 1925 55
8988 2698 -290
8635 4520 -270
8101 7251 390
4053 5834 671
24 3500 708
7242 3154 -2
2075 2013 610
6055 7103 -215
8328 4050 -770
24 6768 -99
44 2853 -847
3130 8381 346
1437 1645 -785
5230 6976 658
8217 5702 -954
5728 3471 927
7360 3216 756
518 5431 740
6407 5131 49
44 6306 330
6393 3385 -187
1570 6850 397
7721 8608 591
253 5866 879
9162 8246 755
8030 4562 424
7655 1738 977
6074 3834 46
7582 540 -658
3687 2262 -857
416 84 297
552 8950 -797
5058 9044 -588
139 8209 -640
8345 9219 225
8930 9165 -441
7326 3769 332
3280 2236 804
81 7801 -592
7357 6987 -548
7745 6517 -231
6333 303 429
6745 9122 -402
5818 4392 -876
5939 275 -357
2159 4312 193
8678 3059 -541
302 3956 -551
2916 4335 -821
1406 220 -14
8617 7016 -94
5197 7760 704
1562 2243 -85
1202 76 -301
4728 6825 817
2534 5024 -482
8983 9023 -566
130 6603 886
409 2208 -418
2551 5584 -714
2455 3265 475
3341 3688 -524
8322 4981 -732
7368 6139 -495
9011 35 -511
5011 675 647
8446 9042 234
6365 7726 465
3116 3232 -77
6393 3950 -962
3990 7450 -845
3678 6875 -306
2651 601 -508
5330 3504 -556
8107 5237 -165
1758 187 -927
672 5270 -108
6917 2216 756
2355 3580 -707
1474 1413 -148
3731 1287 -329
1955 6897 383
3362 4573 -210
4856 4514 -338
569 3262 -870
1920 6983 314
1079 3666 -78
5899 1329 302
6009 8085 649
4873 7586 -687
8883 5092 -446
616 8453 -147
743 6351 -519
8067 4083 12
6865 2689 -835
1666 6664 -617
6557 5455 -650
4647 694 79
3409 7331 -515
728 8433 -983
3145 1063 98
73 3129 -7
969 7706 -699
6932 407 599
4187 7445 -710
2716 4899 -966
6619 1098 -896
6245 3329 930
4632 7171 -845
3879 5256 -917
8113 9180 43
2906 7830 -100
972 6411 -135
8519 6564 1000
7473 5292 616
2534 7780 943
4937 4720 -437
6481 201 301
980 1833 -523
6261 2344 -224
5196 2323 817
2477 6438 302
6143 6590 -15
3616 2032 178
517 8906 928
8689 1487 690
734 2965 -284
2429 597 804
7850 4795 71
1486 2175 -98
6987 2475 -479
4432 3512 302
8548 2804 579
2393 5010 986
5623 9090 -1
533 3136 65
6844 5087 -125
7022 428 -292
7650 8051 963
4835 8367 -717
2000 6064 -869
4907 3062 374
9172 7113 128
9093 8318 -718
5744 3074 -888
7788 6896 -922
2477 4709 912
3691 8931 -74
5745 1484 -689
6945 9001 -570
8527 2280 -160
3117 6062 -973
6352 424 638
2574 466 -135
8237 8051 -314
69 9056 -525
1243 1528 -638
8917 3103 -935
3935 3957 -98
6722 4876 -986
7887 1354 95
5597 7070 879
527 8868 982
7027 6140 679
1714 7290 -899
7898 3583 -746
4053 7193 -320
6303 2190 -498
6339 3570 489
6361 5598 606
3151 9100 460
7326 2306 -201
1250 745 -375
3660 6425 345
5546 7855 -890
2232 9161 -373
7009 8990 -346
8543 1784 -731
3253 4274 -992
5057 3589 -474
3427 4730 749
6882 4462 147
5765 2910 -646
8894 2254 -984
2960 7518 4
6353 227 -754
7646 1593 -336
1018 7094 -593
3268 8762 547
7539 3007 65
6192 2198 -744
5783 4836 -910
2037 7254 -890
3603 7372 -30
6725 8795 663
2577 1867 439
6916 5747 575
5279 7389 -302
6352 4187 494
1875 4305 277
7057 7123 47
4800 6827 285
5184 4568 -451
6012 7106 122
8335 1998 -151
3044 3703 243
1033 1725 -746
4730 7519 -838
1661 3198 -465
4998 134 834
7910 5189 -434
1662 6 -8
1244 6401 -657
5555 265 566
1845 2140 119
2857 6830 366
4653 5160 -936
8080 8792 -237
7918 552 -446
1502 2478 -197
7657 5666 -985
6360 5523 174
2691 2881 -996
4970 2684 159
7556 5833 289
5531 3780 -191
5303 3309 -35
8984 1899 627
5539 6374 -380
2007 7941 162
2057 8545 585
4132 6309 525
2776 5079 258
789 2876 291
6609 4544 -507
4961 915 154
6717 5458 -648
6189 8608 -535
6496 4373 143
1894 2905 996
6558 6807 -273
6419 7215 -588
4993 885 -322
5824 7423 999
7003 21 580
2897 2630 106
3214 7767 889
7053 3547 -211
8180 7950 181
6706 9046 845
1925 8008 31
862 2045 -376
8194 4068 368
5927 6464 -421
1449 7243 646
1065 6709 666
6968 1549 826
1158 7159 -124
2629 1572 -549
3520 468 -788
3799 6218 -650
2532 3141 894
2935 2656 -192
2189 3112 -864
5891 7266 -161
2997 4723 968
1927 4411 -879
1017 127 -804
7611 4389 410
7180 4978 133
4857 6549 -432
1203 560 -559
9174 5751 -890
3682 97 134
114 9122 -573
2910 3909 -754
4946 29 528
6400 818 -104
2101 7051 -494
7485 6188 -370
2351 773 -32
6575 3044 -525
4155 1069 -738
119 6578 -25
7959 359 732
8196 941 519
3625 879 -101
8991 4434 945
7456 2243 -159
7904 7874 -863
5068 2568 -297
3394 3941 -253
4212 298 922
4140 7498 34
3148 6678 -408
1319 5180 664
2093 3677 -921
1657 3326 -186
2175 8580 289
6433 4129 671
1351 1541 -429
4877 9122 284
4363 1669 -888
8582 7872 449
2005 5581 733
7884 5994 544
6598 9161 -802
8393 3 757
6723 8162 -68
630 1063 -188
959 6785 -52
4230 936 -761
4409 1431 -489
2681 7122 -240
2641 8217 868
2919 8188 -661
6686 8133 -780
8916 5135 45
8331 3490 -28
3347 6541 807
4025 793 445
8807 9003 892
4704 1609 -881
2911 6013 -137
2734 8452 219
8314 4865 554
6476 7643 983
7405 8827 781
2680 8885 1000
170 8627 -889
6508 5443 710
91 1477 162
5281 2590 -883
1582 6977 16
3681 5998 -915
6321 207 -739
5863 4309 -418
3355 4326 638
6926 7560 -863
8707 1522 644
161 8570 781
8998 6969 -712
8312 2938 -643
8825 6260 856
1438 1424 -476
5355 3437 587
4705 8154 319
796 7270 409
7933 5742 327
5886 3462 678
2340 7613 466
8586 3525 662
7744 6374 -285
5408 7251 934
1569 7719 -607
6017 137 -295
5604 361 -70
4172 7780 -816
1517 6576 -865
8766 2525 -762
1294 4465 -842
5188 3747 525
368 4479 -765
2295 8407 559
2895 1073 412
1514 2103 -592
6194 4606 -533
5690 4413 -48
7333 3764 466
1645 6761 747
153 1633 -716
7635 6180 -24
1487 7208 -689
1005 1072 -268
2391 7826 773
5589 2259 247
5015 7871 -404
1239 514 558
6822 8229 -94
2805 7978 -918
5642 8833 -62
7171 801 -284
8756 1120 -934
6456 1822 -294
1282 6997 -604
1322 176 -92
5345 7700 705
38 2604 963
3930 2537 -69
3918 7491 762
4426 6213 218
3832 1431 -675
5966 6489 -607
5804 8695 -54
8316 8701 725
1525 8816 -425
3940 5626 979
3305 1199 -765
9058 8607 -441
5342 2238 741
6474 1029 -34
5573 7754 -255
4750 8387 287
3947 6342 364
5534 2867 -990
5010 503 109
7620 4559 426
7946 7982 834
6297 6174 -848
5348 813 423
2622 3559 79
8164 8212 -979
2980 8163 -863
8532 3157 -349
1488 7807 769
7806 6849 429
4790 6845 644
359 7226 -276
4831 404 463
5846 2117 -998
5031 4232 -170
4979 3538 126
7634 3834 -246
1665 8260 -394
3913 6247 28
1582 1068 -327
3606 607 -416
5607 911 -800
1457 4868 -920
4256 3384 326
7465 3732 698
1668 8889 280
4844 4988 -483
574 8349 169
1144 8782 97
3462 7948 -239
532 2667 -803
523 23 -121
6449 307 634
3171 4225 -869
139 4388 166
9194 6410 464
6430 5485 -845
1673 370 -462
5478 1908 -627
789 1238 556
8804 5761 798
1211 5811 280
5199 7494 -934
6564 5120 -759
4037 5709 710
6790 6042 269
8039 2296 984
7112 1817 443
7091 6796 600
7733 4064 -275
7619 2368 416
538 3352 739
9111 7854 -525
3385 4382 554
4559 4268 -32
5843 8705 -261
4324 6601 -505
2902 5919 926
7240 4238 -814
4700 7479 828
4542 8132 830
7117 4165 -773
711 8579 409
1738 6917 -623
940 3856 -533
4830 196 -702
7476 8481 -91
3057 1219 -849
6694 6735 987
6158 8250 753
3054 6007 -748
2293 974 -118
7287 4772 543
5141 1634 794
8847 8103 -482
6671 813 117
3422 8638 718
3992 4858 -347
2601 5574 -89
6579 3174 347
5323 3880 946
7057 4144 14
3315 4616 801
2764 2374 135
2773 381 -710
1095 800 781
4056 3851 994
8319 5814 -483
4330 4762 -474
3789 214 840
4192 8956 868
728 5884 -714
594 5804 0
3784 4277 -436
2457 1101 877
7806 3987 398
5056 6552 -155
2164 8997 -451
7047 6302 -133
3126 1180 658
1413 7101 23
1692 6530 120
2488 3859 840
2804 6377 989
3599 8845 -825
5014 8763 85
3020 701 316
5712 674 621
8874 7313 429
1424 2886 -253
7697 6935 286
4819 1225 70
3824 4994 815
4770 4264 -127
1102 3366 -538
9060 6482 260
2172 1895 170
1731 1590 257
1624 7409 295
5999 4649 -142
4135 6978 192
7380 136 615
1703 2441 450
3434 4245 870
2157 2713 -949
5035 5770 -67
3591 5340 304
3387 7258 981
3452 3294 79
3310 332 246
6263 9115 -854
5622 7510 -888
203 5905 691
4249 6499 -465
7345 287 445
4614 1565 568
6968 7542 842
5493 952 -140
2825 3895 296
3774 5977 -614
3435 3924 -952
6562 8239 471
5568 5809 787
1526 912 219
4408 3133 235
5803 2361 126
1065 5001 -362
7203 4419 -242
2160 2079 196
5758 7013 101
2250 3807 177
5689 2812 -917
7383 1421 915
5170 8327 632
7754 5139 -888
6831 605 -785
6851 3543 -566
3597 3484 68
1960 7381 592
6723 2752 -680
7067 663 -575
6655 2065 994
772 7311 661
5655 8960 -698
8107 8891 -411
1656 1441 -842
3672 7947 -801
9109 931 -257
1096 597 -347
770 306 564
9153 8221 659
8672 6683 587
8157 6017 306
6517 8409 -227
5116 1873 -817
8966 4743 701
8276 5011 302
1833 5271 -987
1526 371 461
6896 2003 611
4931 6771 -821
8713 3153 -666
5876 3021 342
1061 2235 -495
8872 3435 426
4595 4502 420
2234 4099 772
5073 7411 912
5136 3517 -169
7396 5022 939
7253 6037 72
348 4148 866
3015 8674 541
1043 8075 787
8987 4179 -177
3665 2523 -152
7525 4597 -403
7503 7137 457
1466 8460 -903
4520 5596 -651
5294 7835 -901
7279 1088 725
6547 7049 -310
5393 7799 -498
3545 2621 -159
1065 4806 -686
6726 8619 631
6105 7985 -78
1888 8729 -854
4735 7530 -736
341 8252 -585
7597 9146 587
6948 1212 -693
7379 2936 -508
8289 5166 -681
528 4321 -78
7486 238 889
7751 5829 78
4123 4549 -829
1617 1323 -423
8388 7829 -41
8100 3366 -513
7648 7358 -272
6047 6067 176
